#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
province;red;green;blue;;;;;;;;;;;;;x;;;;;;;;;;;;x
c_barrier_cliffs;Barrier Cliffs;;;;;;;;;;;;;x
c_barrier_cliffs_adj;Barrier Cliffser;;;;;;;;;;;;;x
c_the_aegis;The Aegis;;;;;;;;;;;;;x
c_the_aegis_adj;The Aegiser;;;;;;;;;;;;;x
c_hollowpoint;Hollowpoint;;;;;;;;;;;;;x
c_hollowpoint_adj;Hollowpointer;;;;;;;;;;;;;x
c_honors_rest;Honors Rest;;;;;;;;;;;;;x
c_honors_rest_adj;Honors Rester;;;;;;;;;;;;;x
c_shadras_peak;Shadras Peak;;;;;;;;;;;;;x
c_shadras_peak_adj;Shadras Peaker;;;;;;;;;;;;;x
c_jintha_alor;Jintha Alor;;;;;;;;;;;;;x
c_jintha_alor_adj;Jintha Alorer;;;;;;;;;;;;;x
c_dreaming_heights;Dreaming Heights;;;;;;;;;;;;;x
c_dreaming_heights_adj;Dreaming Heightser;;;;;;;;;;;;;x
c_griffonroost;Griffonroost;;;;;;;;;;;;;x
c_griffonroost_adj;Griffonrooster;;;;;;;;;;;;;x
c_slumber_pass;Slumber Pass;;;;;;;;;;;;;x
c_slumber_pass_adj;Slumber Passer;;;;;;;;;;;;;x
c_hiri_watha;Hiri Watha;;;;;;;;;;;;;x
c_hiri_watha_adj;Hiri Wathaer;;;;;;;;;;;;;x
c_clawroost;Clawroost;;;;;;;;;;;;;x
c_clawroost_adj;Clawrooster;;;;;;;;;;;;;x
c_hatchet_pass;Hatchet Pass;;;;;;;;;;;;;x
c_hatchet_pass_adj;Hatchet Passer;;;;;;;;;;;;;x
c_scarred_ridge;Scarred Ridge;;;;;;;;;;;;;x
c_scarred_ridge_adj;Scarred Ridgeer;;;;;;;;;;;;;x
c_channel_crag;Channel Crag;;;;;;;;;;;;;x
c_channel_crag_adj;Channel Crager;;;;;;;;;;;;;x
c_bogrock;Bogrock;;;;;;;;;;;;;x
c_bogrock_adj;Bogrocker;;;;;;;;;;;;;x
c_thunder_valley;Thunder Valley;;;;;;;;;;;;;x
c_thunder_valley_adj;Thunder Valleyer;;;;;;;;;;;;;x
c_thundercoast;Thundercoast;;;;;;;;;;;;;x
c_thundercoast_adj;Thundercoaster;;;;;;;;;;;;;x
c_twilight_ridge;Twilight Ridge;;;;;;;;;;;;;x
c_twilight_ridge_adj;Twilight Ridgeer;;;;;;;;;;;;;x
c_twilight_rise;Twilight Rise;;;;;;;;;;;;;x
c_twilight_rise_adj;Twilight Riseer;;;;;;;;;;;;;x
c_bael_varr;Bael Varr;;;;;;;;;;;;;x
c_bael_varr_adj;Bael Varrer;;;;;;;;;;;;;x
c_brightstone_valley;Brightstone Valley;;;;;;;;;;;;;x
c_brightstone_valley_adj;Brightstone Valleyer;;;;;;;;;;;;;x
c_cold_coast;Cold Coast;;;;;;;;;;;;;x
c_cold_coast_adj;Cold Coaster;;;;;;;;;;;;;x
c_newmans_landing;Newmans Landing;;;;;;;;;;;;;x
c_newmans_landing_adj;Newmans Landinger;;;;;;;;;;;;;x
c_everpeak;Everpeak;;;;;;;;;;;;;x
c_everpeak_adj;Everpeaker;;;;;;;;;;;;;x
c_chillridge;Chillridge;;;;;;;;;;;;;x
c_chillridge_adj;Chillridgeer;;;;;;;;;;;;;x
c_pebblerise;Pebblerise;;;;;;;;;;;;;x
c_pebblerise_adj;Pebbleriseer;;;;;;;;;;;;;x
c_black_crag;Black Crag;;;;;;;;;;;;;x
c_black_crag_adj;Black Crager;;;;;;;;;;;;;x
c_eastpeak;Eastpeak;;;;;;;;;;;;;x
c_eastpeak_adj;Eastpeaker;;;;;;;;;;;;;x
c_blackened_strand;Blackened Strand;;;;;;;;;;;;;x
c_blackened_strand_adj;Blackened Strander;;;;;;;;;;;;;x
c_morvun;Morvun;;;;;;;;;;;;;x
c_morvun_adj;Morvuner;;;;;;;;;;;;;x
c_firewatch_rige;Firewatch Rige;;;;;;;;;;;;;x
c_firewatch_rige_adj;Firewatch Rigeer;;;;;;;;;;;;;x
c_sundered_peaks;Sundered Peaks;;;;;;;;;;;;;x
c_sundered_peaks_adj;Sundered Peakser;;;;;;;;;;;;;x
c_blackchar;Blackchar;;;;;;;;;;;;;x
c_blackchar_adj;Blackcharer;;;;;;;;;;;;;x
c_earthen_deeps;Earthen Deeps;;;;;;;;;;;;;x
c_earthen_deeps_adj;Earthen Deepser;;;;;;;;;;;;;x
c_hidden_clutch;Hidden Clutch;;;;;;;;;;;;;x
c_hidden_clutch_adj;Hidden Clutcher;;;;;;;;;;;;;x
c_wavecrash;Wavecrash;;;;;;;;;;;;;x
c_wavecrash_adj;Wavecrasher;;;;;;;;;;;;;x
c_ula_tek;Ula'Tek;;;;;;;;;;;;;x
c_ula_tek_adj;Ulatekian;;;;;;;;;;;;;x


c_farsight;Farsight;;;;;;;;;;;;;x
c_farsight_adj;Farsighter;;;;;;;;;;;;;x
c_smokepeaks;Smokepeaks;;;;;;;;;;;;;x
c_smokepeaks_adj;Smokepeakser;;;;;;;;;;;;;x
c_thundering_heights;Thundering Heights;;;;;;;;;;;;;x
c_thundering_heights_adj;Thundering Heightser;;;;;;;;;;;;;x
c_vashjir;Vashjir;;;;;;;;;;;;;x
c_vashjir_adj;Vashjirer;;;;;;;;;;;;;x
c_storm_mountains;Storm Mountains;;;;;;;;;;;;;x
c_storm_mountains_adj;Storm Mountainser;;;;;;;;;;;;;x
c_storm_coast;Storm Coast;;;;;;;;;;;;;x
c_storm_coast_adj;Storm Coaster;;;;;;;;;;;;;x
c_goldshire;Goldshire;;;;;;;;;;;;;x
c_goldshire_adj;Goldshireer;;;;;;;;;;;;;x
c_roaring_range;Roaring Range;;;;;;;;;;;;;x
c_roaring_range_adj;Roaring Rangeer;;;;;;;;;;;;;x
c_redcliff;Redcliff;;;;;;;;;;;;;x
c_redcliff_adj;Redcliffer;;;;;;;;;;;;;x
c_dagger_hills;Dagger Hills;;;;;;;;;;;;;x
c_dagger_hills_adj;Dagger Hillser;;;;;;;;;;;;;x
c_mist_peak;Mist Peak;;;;;;;;;;;;;x
c_mist_peak_adj;Mist Peaker;;;;;;;;;;;;;x
c_jin_wal;Jin Wal;;;;;;;;;;;;;x
c_jin_wal_adj;Jin Waler;;;;;;;;;;;;;x
c_shadowforge;Shadowforge;;;;;;;;;;;;;x
c_shadowforge_adj;Shadowforgen;;;;;;;;;;;;;x
c_south_redridge;South Redridge;;;;;;;;;;;;;x
c_tallmountain;Tallmountain;;;;;;;;;;;;;x
c_tallmountain_adj;Tallmountain;;;;;;;;;;;;;x
c_olsens_farthing;Olsens Farthing;;;;;;;;;;;;;x
c_olsens_farthing_adj;Olsens Farthinger;;;;;;;;;;;;;x
c_mechagon;Junkwatt;;;;;;;;;;;;;x
c_mechagon_adj;Junkwatter;;;;;;;;;;;;;x
c_scrapbone;Scrapbone;;;;;;;;;;;;;x
c_scrapbone_adj;Scrapboner;;;;;;;;;;;;;x
c_rustbolt;Rustbolt;;;;;;;;;;;;;x
c_rustbolt_adj;Rustbolter;;;;;;;;;;;;;x
