#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_nagas_bane_3_adj;Nagas Banean;;Naga's Baner;;;;;;;;;;;x
b_nagas_bane_4;Naga's Bane;Naga's Bane;Naga's Bane;;Naga's Bane;;;;;;;;;x
b_nagas_bane_4_adj;Nagas Banean;;Naga's Baner;;;;;;;;;;;x
b_nekmani;Nek'mani;Nek'mani;Nek'mani;;Nek'mani;;;;;;;;;x
b_nekmani_adj;Nek'manian;;nek'maner;;;;;;;;;;;x
b_nekmani_2;Nek'mani;Nek'mani;Nek'mani;;Nek'mani;;;;;;;;;x
b_nekmani_2_adj;Nek'manian;;nek'maner;;;;;;;;;;;x
b_nekmani_3;Nek'mani;Nek'mani;Nek'mani;;Nek'mani;;;;;;;;;x
b_nekmani_3_adj;Nek'manian;;nek'maner;;;;;;;;;;;x
b_nekmani_4;Nek'mani;Nek'mani;Nek'mani;;Nek'mani;;;;;;;;;x
b_nekmani_4_adj;Nek'manian;;nek'maner;;;;;;;;;;;x
b_nethander;Nethander;Nethander;Nethander;;Nethander;;;;;;;;;x
b_nethander_adj;Nethanderian;;nethanderer;;;;;;;;;;;x
b_nethander_2;Nethander;Nethander;Nethander;;Nethander;;;;;;;;;x
b_nethander_2_adj;Nethanderian;;nethanderer;;;;;;;;;;;x
b_nethander_3;Nethander;Nethander;Nethander;;Nethander;;;;;;;;;x
b_nethander_3_adj;Nethanderian;;nethanderer;;;;;;;;;;;x
b_nethander_4;Nethander;Nethander;Nethander;;Nethander;;;;;;;;;x
b_nethander_4_adj;Nethanderian;;nethanderer;;;;;;;;;;;x
b_nethergarde;Nethergarde;Nethergarde;Nethergarde;;Nethergarde;;;;;;;;;x
b_nethergarde_adj;Nethergardean;;nethergarder;;;;;;;;;;;x
b_nethergarde_2;Nethergarde;Nethergarde;Nethergarde;;Nethergarde;;;;;;;;;x
b_nethergarde_2_adj;Nethergardean;;nethergarder;;;;;;;;;;;x
b_nethergarde_3;Nethergarde;Nethergarde;Nethergarde;;Nethergarde;;;;;;;;;x
b_nethergarde_3_adj;Nethergardean;;nethergarder;;;;;;;;;;;x
b_nethergarde_4;Nethergarde;Nethergarde;Nethergarde;;Nethergarde;;;;;;;;;x
b_nethergarde_4_adj;Nethergardean;;nethergarder;;;;;;;;;;;x
b_night_webs_hollow;Night Web's Hollow;Night Web's Hollow;Night Web's Hollow;;Night Web's Hollow;;;;;;;;;x
b_night_webs_hollow_adj;Night Webs Hollowian;;Night Web's Hollower;;;;;;;;;;;x
b_night_webs_hollow_2;Night Web's Hollow;Night Web's Hollow;Night Web's Hollow;;Night Web's Hollow;;;;;;;;;x
b_night_webs_hollow_2_adj;Night Webs Hollowian;;Night Web's Hollower;;;;;;;;;;;x
b_night_webs_hollow_3;Night Web's Hollow;Night Web's Hollow;Night Web's Hollow;;Night Web's Hollow;;;;;;;;;x
b_night_webs_hollow_3_adj;Night Webs Hollowian;;Night Web's Hollower;;;;;;;;;;;x
b_night_webs_hollow_4;Night Web's Hollow;Night Web's Hollow;Night Web's Hollow;;Night Web's Hollow;;;;;;;;;x
b_night_webs_hollow_4_adj;Night Webs Hollowian;;Night Web's Hollower;;;;;;;;;;;x
b_north_gate_outpost;North Gate Outpost;North Gate Outpost;North Gate Outpost;;North Gate Outpost;;;;;;;;;x
b_north_gate_outpost_adj;North Gate Outpostian;;North Gate Outposter;;;;;;;;;;;x
b_north_gate_outpost_2;North Gate Outpost;North Gate Outpost;North Gate Outpost;;North Gate Outpost;;;;;;;;;x
b_north_gate_outpost_2_adj;North Gate Outpostian;;North Gate Outposter;;;;;;;;;;;x
b_north_gate_outpost_3;North Gate Outpost;North Gate Outpost;North Gate Outpost;;North Gate Outpost;;;;;;;;;x
b_north_gate_outpost_3_adj;North Gate Outpostian;;North Gate Outposter;;;;;;;;;;;x
b_north_gate_outpost_4;North Gate Outpost;North Gate Outpost;North Gate Outpost;;North Gate Outpost;;;;;;;;;x
b_north_gate_outpost_4_adj;North Gate Outpostian;;North Gate Outposter;;;;;;;;;;;x
b_north_gate_pass;North Gate Pass;North Gate Pass;North Gate Pass;;North Gate Pass;;;;;;;;;x
b_north_gate_pass_adj;North Gate Passian;;North Gate Passer;;;;;;;;;;;x
b_north_gate_pass_2;North Gate Pass;North Gate Pass;North Gate Pass;;North Gate Pass;;;;;;;;;x
b_north_gate_pass_2_adj;North Gate Passian;;North Gate Passer;;;;;;;;;;;x
b_north_gate_pass_3;North Gate Pass;North Gate Pass;North Gate Pass;;North Gate Pass;;;;;;;;;x
b_north_gate_pass_3_adj;North Gate Passian;;North Gate Passer;;;;;;;;;;;x
b_north_gate_pass_4;North Gate Pass;North Gate Pass;North Gate Pass;;North Gate Pass;;;;;;;;;x
b_north_gate_pass_4_adj;North Gate Passian;;North Gate Passer;;;;;;;;;;;x
b_northbed;Northbed;Northbed;Northbed;;Northbed;;;;;;;;;x
b_northbed_adj;Northbedian;;northbeder;;;;;;;;;;;x
b_northbed_2;Northbed;Northbed;Northbed;;Northbed;;;;;;;;;x
b_northbed_2_adj;Northbedian;;northbeder;;;;;;;;;;;x
b_northbed_3;Northbed;Northbed;Northbed;;Northbed;;;;;;;;;x
b_northbed_3_adj;Northbedian;;northbeder;;;;;;;;;;;x
b_northbed_4;Northbed;Northbed;Northbed;;Northbed;;;;;;;;;x
b_northbed_4_adj;Northbedian;;northbeder;;;;;;;;;;;x
b_northdale;Northdale;Northdale;Northdale;;Northdale;;;;;;;;;x
b_northdale_adj;Northdalean;;northdaler;;;;;;;;;;;x
b_northdale_2;Northdale;Northdale;Northdale;;Northdale;;;;;;;;;x
b_northdale_2_adj;Northdalean;;northdaler;;;;;;;;;;;x
b_northdale_3;Northdale;Northdale;Northdale;;Northdale;;;;;;;;;x
b_northdale_3_adj;Northdalean;;northdaler;;;;;;;;;;;x
b_northdale_4;Northdale;Northdale;Northdale;;Northdale;;;;;;;;;x
b_northdale_4_adj;Northdalean;;northdaler;;;;;;;;;;;x
b_northern_dun_morogh_borderlands;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;;Northern Dun Morogh Borderlands;;;;;;;;;x
b_northern_dun_morogh_borderlands_adj;Northern Dun Morogh Borderlandsian;;Northern Dun Morogh Borderlandser;;;;;;;;;;;x
b_northern_dun_morogh_borderlands_2;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;;Northern Dun Morogh Borderlands;;;;;;;;;x
b_northern_dun_morogh_borderlands_2_adj;Northern Dun Morogh Borderlandsian;;Northern Dun Morogh Borderlandser;;;;;;;;;;;x
b_northern_dun_morogh_borderlands_3;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;;Northern Dun Morogh Borderlands;;;;;;;;;x
b_northern_dun_morogh_borderlands_3_adj;Northern Dun Morogh Borderlandsian;;Northern Dun Morogh Borderlandser;;;;;;;;;;;x
b_northern_dun_morogh_borderlands_4;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;Northern Dun Morogh Borderlands;;Northern Dun Morogh Borderlands;;;;;;;;;x
b_northern_dun_morogh_borderlands_4_adj;Northern Dun Morogh Borderlandsian;;Northern Dun Morogh Borderlandser;;;;;;;;;;;x
b_northern_tirisfal_mountains;Northern Tirisfal Mountains;Northern Tirisfal Mountains;Northern Tirisfal Mountains;;Northern Tirisfal Mountains;;;;;;;;;x
b_northern_tirisfal_mountains_adj;Northern Tirisfal Mountainsian;;Northern Tirisfal Mountainser;;;;;;;;;;;x
b_northern_tirisfal_mountains_2;Northern Tirisfal Mountains;Northern Tirisfal Mountains;Northern Tirisfal Mountains;;Northern Tirisfal Mountains;;;;;;;;;x
b_northern_tirisfal_mountains_2_adj;Northern Tirisfal Mountainsian;;Northern Tirisfal Mountainser;;;;;;;;;;;x
b_northern_tirisfal_mountains_3;Northern Tirisfal Mountains;Northern Tirisfal Mountains;Northern Tirisfal Mountains;;Northern Tirisfal Mountains;;;;;;;;;x
b_northern_tirisfal_mountains_3_adj;Northern Tirisfal Mountainsian;;Northern Tirisfal Mountainser;;;;;;;;;;;x
b_northern_tirisfal_mountains_4;Northern Tirisfal Mountains;Northern Tirisfal Mountains;Northern Tirisfal Mountains;;Northern Tirisfal Mountains;;;;;;;;;x
b_northern_tirisfal_mountains_4_adj;Northern Tirisfal Mountainsian;;Northern Tirisfal Mountainser;;;;;;;;;;;x
b_northern_twilight_mountains;Northern Twilight Mountains;Northern Twilight Mountains;Northern Twilight Mountains;;Northern Twilight Mountains;;;;;;;;;x
b_northern_twilight_mountains_adj;Northern Twilight Mountainsian;;Northern Twilight Mountainser;;;;;;;;;;;x
b_northern_twilight_mountains_2;Northern Twilight Mountains;Northern Twilight Mountains;Northern Twilight Mountains;;Northern Twilight Mountains;;;;;;;;;x
b_northern_twilight_mountains_2_adj;Northern Twilight Mountainsian;;Northern Twilight Mountainser;;;;;;;;;;;x
b_northern_twilight_mountains_3;Northern Twilight Mountains;Northern Twilight Mountains;Northern Twilight Mountains;;Northern Twilight Mountains;;;;;;;;;x
b_northern_twilight_mountains_3_adj;Northern Twilight Mountainsian;;Northern Twilight Mountainser;;;;;;;;;;;x
b_northern_twilight_mountains_4;Northern Twilight Mountains;Northern Twilight Mountains;Northern Twilight Mountains;;Northern Twilight Mountains;;;;;;;;;x
b_northern_twilight_mountains_4_adj;Northern Twilight Mountainsian;;Northern Twilight Mountainser;;;;;;;;;;;x
b_northfold;Northfold;Northfold;Northfold;;Northfold;;;;;;;;;x
b_northfold_adj;Northfoldian;;northfolder;;;;;;;;;;;x
b_northfold_2;Northfold;Northfold;Northfold;;Northfold;;;;;;;;;x
b_northfold_2_adj;Northfoldian;;northfolder;;;;;;;;;;;x
b_northfold_3;Northfold;Northfold;Northfold;;Northfold;;;;;;;;;x
b_northfold_3_adj;Northfoldian;;northfolder;;;;;;;;;;;x
b_northfold_4;Northfold;Northfold;Northfold;;Northfold;;;;;;;;;x
b_northfold_4_adj;Northfoldian;;northfolder;;;;;;;;;;;x
b_northgate_woods;Northgate Woods;Northgate Woods;Northgate Woods;;Northgate Woods;;;;;;;;;x
b_northgate_woods_adj;Northgate Woodsian;;Northgate Woodser;;;;;;;;;;;x
b_northgate_woods_2;Northgate Woods;Northgate Woods;Northgate Woods;;Northgate Woods;;;;;;;;;x
b_northgate_woods_2_adj;Northgate Woodsian;;Northgate Woodser;;;;;;;;;;;x
b_northgate_woods_3;Northgate Woods;Northgate Woods;Northgate Woods;;Northgate Woods;;;;;;;;;x
b_northgate_woods_3_adj;Northgate Woodsian;;Northgate Woodser;;;;;;;;;;;x
b_northgate_woods_4;Northgate Woods;Northgate Woods;Northgate Woods;;Northgate Woods;;;;;;;;;x
b_northgate_woods_4_adj;Northgate Woodsian;;Northgate Woodser;;;;;;;;;;;x
b_northridge;Northridge;Northridge;Northridge;;Northridge;;;;;;;;;x
b_northridge_adj;Northridgean;;northridger;;;;;;;;;;;x
b_northridge_2;Northridge;Northridge;Northridge;;Northridge;;;;;;;;;x
b_northridge_2_adj;Northridgean;;northridger;;;;;;;;;;;x
b_northridge_3;Northridge;Northridge;Northridge;;Northridge;;;;;;;;;x
b_northridge_3_adj;Northridgean;;northridger;;;;;;;;;;;x
b_northridge_4;Northridge;Northridge;Northridge;;Northridge;;;;;;;;;x
b_northridge_4_adj;Northridgean;;northridger;;;;;;;;;;;x
b_northshire;Northshire;Northshire;Northshire;;Northshire;;;;;;;;;x
b_northshire_adj;Northshirean;;northshirer;;;;;;;;;;;x
b_northshire_2;Northshire;Northshire;Northshire;;Northshire;;;;;;;;;x
b_northshire_2_adj;Northshirean;;northshirer;;;;;;;;;;;x
b_northshire_3;Northshire;Northshire;Northshire;;Northshire;;;;;;;;;x
b_northshire_3_adj;Northshirean;;northshirer;;;;;;;;;;;x
b_northshire_4;Northshire;Northshire;Northshire;;Northshire;;;;;;;;;x
b_northshire_4_adj;Northshirean;;northshirer;;;;;;;;;;;x
b_northtower_pass;Northtower Pass;Northtower Pass;Northtower Pass;;Northtower Pass;;;;;;;;;x
b_northtower_pass_adj;Northtower Passian;;Northtower Passer;;;;;;;;;;;x
b_northtower_pass_2;Northtower Pass;Northtower Pass;Northtower Pass;;Northtower Pass;;;;;;;;;x
b_northtower_pass_2_adj;Northtower Passian;;Northtower Passer;;;;;;;;;;;x
b_northtower_pass_3;Northtower Pass;Northtower Pass;Northtower Pass;;Northtower Pass;;;;;;;;;x
b_northtower_pass_3_adj;Northtower Passian;;Northtower Passer;;;;;;;;;;;x
b_northtower_pass_4;Northtower Pass;Northtower Pass;Northtower Pass;;Northtower Pass;;;;;;;;;x
b_northtower_pass_4_adj;Northtower Passian;;Northtower Passer;;;;;;;;;;;x
b_olsens_farthing;Olsen's Farthing;Olsen's Farthing;Olsen's Farthing;;Olsen's Farthing;;;;;;;;;x
b_olsens_farthing_adj;Olsens Farthingian;;Olsen's Farthinger;;;;;;;;;;;x
b_olsens_farthing_2;Olsen's Farthing;Olsen's Farthing;Olsen's Farthing;;Olsen's Farthing;;;;;;;;;x
b_olsens_farthing_2_adj;Olsens Farthingian;;Olsen's Farthinger;;;;;;;;;;;x
b_olsens_farthing_3;Olsen's Farthing;Olsen's Farthing;Olsen's Farthing;;Olsen's Farthing;;;;;;;;;x
b_olsens_farthing_3_adj;Olsens Farthingian;;Olsen's Farthinger;;;;;;;;;;;x
b_olsens_farthing_4;Olsen's Farthing;Olsen's Farthing;Olsen's Farthing;;Olsen's Farthing;;;;;;;;;x
b_olsens_farthing_4_adj;Olsens Farthingian;;Olsen's Farthinger;;;;;;;;;;;x
b_pestilent_scar;Pestilent Scar;Pestilent Scar;Pestilent Scar;;Pestilent Scar;;;;;;;;;x
b_pestilent_scar_adj;Pestilent Scarian;;Pestilent Scarer;;;;;;;;;;;x
b_pestilent_scar_2;Pestilent Scar;Pestilent Scar;Pestilent Scar;;Pestilent Scar;;;;;;;;;x
b_pestilent_scar_2_adj;Pestilent Scarian;;Pestilent Scarer;;;;;;;;;;;x
b_pestilent_scar_3;Pestilent Scar;Pestilent Scar;Pestilent Scar;;Pestilent Scar;;;;;;;;;x
b_pestilent_scar_3_adj;Pestilent Scarian;;Pestilent Scarer;;;;;;;;;;;x
b_pestilent_scar_4;Pestilent Scar;Pestilent Scar;Pestilent Scar;;Pestilent Scar;;;;;;;;;x
b_pestilent_scar_4_adj;Pestilent Scarian;;Pestilent Scarer;;;;;;;;;;;x
b_plaguelands_northern_borderlands;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;;Plaguelands Northern Borderlands;;;;;;;;;x
b_plaguelands_northern_borderlands_adj;Plaguelands Northern Borderlandsian;;Plaguelands Northern Borderlandser;;;;;;;;;;;x
b_plaguelands_northern_borderlands_2;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;;Plaguelands Northern Borderlands;;;;;;;;;x
b_plaguelands_northern_borderlands_2_adj;Plaguelands Northern Borderlandsian;;Plaguelands Northern Borderlandser;;;;;;;;;;;x
b_plaguelands_northern_borderlands_3;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;;Plaguelands Northern Borderlands;;;;;;;;;x
b_plaguelands_northern_borderlands_3_adj;Plaguelands Northern Borderlandsian;;Plaguelands Northern Borderlandser;;;;;;;;;;;x
b_plaguelands_northern_borderlands_4;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;Plaguelands Northern Borderlands;;Plaguelands Northern Borderlands;;;;;;;;;x
b_plaguelands_northern_borderlands_4_adj;Plaguelands Northern Borderlandsian;;Plaguelands Northern Borderlandser;;;;;;;;;;;x
b_plaguelands_southcoast;Plaguelands Southcoast;Plaguelands Southcoast;Plaguelands Southcoast;;Plaguelands Southcoast;;;;;;;;;x
b_plaguelands_southcoast_adj;Plaguelands Southcoastian;;Plaguelands Southcoaster;;;;;;;;;;;x
b_plaguelands_southcoast_2;Plaguelands Southcoast;Plaguelands Southcoast;Plaguelands Southcoast;;Plaguelands Southcoast;;;;;;;;;x
b_plaguelands_southcoast_2_adj;Plaguelands Southcoastian;;Plaguelands Southcoaster;;;;;;;;;;;x
b_plaguelands_southcoast_3;Plaguelands Southcoast;Plaguelands Southcoast;Plaguelands Southcoast;;Plaguelands Southcoast;;;;;;;;;x
b_plaguelands_southcoast_3_adj;Plaguelands Southcoastian;;Plaguelands Southcoaster;;;;;;;;;;;x
b_plaguelands_southcoast_4;Plaguelands Southcoast;Plaguelands Southcoast;Plaguelands Southcoast;;Plaguelands Southcoast;;;;;;;;;x
b_plaguelands_southcoast_4_adj;Plaguelands Southcoastian;;Plaguelands Southcoaster;;;;;;;;;;;x
b_plaguelands_southeastern_coast;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;;Plaguelands Southeastern Coast;;;;;;;;;x
b_plaguelands_southeastern_coast_adj;Plaguelands Southeastern Coastian;;Plaguelands Southeastern Coaster;;;;;;;;;;;x
b_plaguelands_southeastern_coast_2;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;;Plaguelands Southeastern Coast;;;;;;;;;x
b_plaguelands_southeastern_coast_2_adj;Plaguelands Southeastern Coastian;;Plaguelands Southeastern Coaster;;;;;;;;;;;x
b_plaguelands_southeastern_coast_3;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;;Plaguelands Southeastern Coast;;;;;;;;;x
b_plaguelands_southeastern_coast_3_adj;Plaguelands Southeastern Coastian;;Plaguelands Southeastern Coaster;;;;;;;;;;;x
b_plaguelands_southeastern_coast_4;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;Plaguelands Southeastern Coast;;Plaguelands Southeastern Coast;;;;;;;;;x
b_plaguelands_southeastern_coast_4_adj;Plaguelands Southeastern Coastian;;Plaguelands Southeastern Coaster;;;;;;;;;;;x
b_plaguewood;Plaguewood;Plaguewood;Plaguewood;;Plaguewood;;;;;;;;;x
b_plaguewood_adj;Plaguewoodian;;plaguewooder;;;;;;;;;;;x
b_plaguewood_2;Plaguewood;Plaguewood;Plaguewood;;Plaguewood;;;;;;;;;x
b_plaguewood_2_adj;Plaguewoodian;;plaguewooder;;;;;;;;;;;x
b_plaguewood_3;Plaguewood;Plaguewood;Plaguewood;;Plaguewood;;;;;;;;;x
b_plaguewood_3_adj;Plaguewoodian;;plaguewooder;;;;;;;;;;;x
b_plaguewood_4;Plaguewood;Plaguewood;Plaguewood;;Plaguewood;;;;;;;;;x
b_plaguewood_4_adj;Plaguewoodian;;plaguewooder;;;;;;;;;;;x
b_plaguewood_mountains;Plaguewood Mountains;Plaguewood Mountains;Plaguewood Mountains;;Plaguewood Mountains;;;;;;;;;x
b_plaguewood_mountains_adj;Plaguewood Mountainsian;;Plaguewood Mountainser;;;;;;;;;;;x
b_plaguewood_mountains_2;Plaguewood Mountains;Plaguewood Mountains;Plaguewood Mountains;;Plaguewood Mountains;;;;;;;;;x
b_plaguewood_mountains_2_adj;Plaguewood Mountainsian;;Plaguewood Mountainser;;;;;;;;;;;x
b_plaguewood_mountains_3;Plaguewood Mountains;Plaguewood Mountains;Plaguewood Mountains;;Plaguewood Mountains;;;;;;;;;x
b_plaguewood_mountains_3_adj;Plaguewood Mountainsian;;Plaguewood Mountainser;;;;;;;;;;;x
b_plaguewood_mountains_4;Plaguewood Mountains;Plaguewood Mountains;Plaguewood Mountains;;Plaguewood Mountains;;;;;;;;;x
b_plaguewood_mountains_4_adj;Plaguewood Mountainsian;;Plaguewood Mountainser;;;;;;;;;;;x
b_purgation_isle;Purgation Isle;Purgation Isle;Purgation Isle;;Purgation Isle;;;;;;;;;x
b_purgation_isle_adj;Purgation Islean;;Purgation Isler;;;;;;;;;;;x
b_purgation_isle_2;Purgation Isle;Purgation Isle;Purgation Isle;;Purgation Isle;;;;;;;;;x
b_purgation_isle_2_adj;Purgation Islean;;Purgation Isler;;;;;;;;;;;x
b_purgation_isle_3;Purgation Isle;Purgation Isle;Purgation Isle;;Purgation Isle;;;;;;;;;x
b_purgation_isle_3_adj;Purgation Islean;;Purgation Isler;;;;;;;;;;;x
b_purgation_isle_4;Purgation Isle;Purgation Isle;Purgation Isle;;Purgation Isle;;;;;;;;;x
b_purgation_isle_4_adj;Purgation Islean;;Purgation Isler;;;;;;;;;;;x
b_pyrewood;Pyrewood;Pyrewood;Pyrewood;;Pyrewood;;;;;;;;;x
b_pyrewood_adj;Pyrewoodian;;pyrewooder;;;;;;;;;;;x
b_pyrewood_2;Pyrewood;Pyrewood;Pyrewood;;Pyrewood;;;;;;;;;x
b_pyrewood_2_adj;Pyrewoodian;;pyrewooder;;;;;;;;;;;x
b_pyrewood_3;Pyrewood;Pyrewood;Pyrewood;;Pyrewood;;;;;;;;;x
b_pyrewood_3_adj;Pyrewoodian;;pyrewooder;;;;;;;;;;;x
b_pyrewood_4;Pyrewood;Pyrewood;Pyrewood;;Pyrewood;;;;;;;;;x
b_pyrewood_4_adj;Pyrewoodian;;pyrewooder;;;;;;;;;;;x
b_queldanil_lodge;Quel'Danil Lodge;Quel'Danil Lodge;Quel'Danil Lodge;;Quel'Danil Lodge;;;;;;;;;x
b_queldanil_lodge_adj;Quel'Danil Lodgean;;Quel'Danil Lodger;;;;;;;;;;;x
b_queldanil_lodge_2;Quel'Danil Lodge;Quel'Danil Lodge;Quel'Danil Lodge;;Quel'Danil Lodge;;;;;;;;;x
b_queldanil_lodge_2_adj;Quel'Danil Lodgean;;Quel'Danil Lodger;;;;;;;;;;;x
b_queldanil_lodge_3;Quel'Danil Lodge;Quel'Danil Lodge;Quel'Danil Lodge;;Quel'Danil Lodge;;;;;;;;;x
b_queldanil_lodge_3_adj;Quel'Danil Lodgean;;Quel'Danil Lodger;;;;;;;;;;;x
b_queldanil_lodge_4;Quel'Danil Lodge;Quel'Danil Lodge;Quel'Danil Lodge;;Quel'Danil Lodge;;;;;;;;;x
b_queldanil_lodge_4_adj;Quel'Danil Lodgean;;Quel'Danil Lodger;;;;;;;;;;;x
b_quellithien_lodge;Quel'Lithien Lodge;Quel'Lithien Lodge;Quel'Lithien Lodge;;Quel'Lithien Lodge;;;;;;;;;x
b_quellithien_lodge_adj;Quel'Lithien Lodgean;;Quel'Lithien Lodger;;;;;;;;;;;x
b_quellithien_lodge_2;Quel'Lithien Lodge;Quel'Lithien Lodge;Quel'Lithien Lodge;;Quel'Lithien Lodge;;;;;;;;;x
b_quellithien_lodge_2_adj;Quel'Lithien Lodgean;;Quel'Lithien Lodger;;;;;;;;;;;x
b_quellithien_lodge_3;Quel'Lithien Lodge;Quel'Lithien Lodge;Quel'Lithien Lodge;;Quel'Lithien Lodge;;;;;;;;;x
b_quellithien_lodge_3_adj;Quel'Lithien Lodgean;;Quel'Lithien Lodger;;;;;;;;;;;x
b_quellithien_lodge_4;Quel'Lithien Lodge;Quel'Lithien Lodge;Quel'Lithien Lodge;;Quel'Lithien Lodge;;;;;;;;;x
b_quellithien_lodge_4_adj;Quel'Lithien Lodgean;;Quel'Lithien Lodger;;;;;;;;;;;x
b_raptor_ridge;Raptor Ridge;Raptor Ridge;Raptor Ridge;;Raptor Ridge;;;;;;;;;x
b_raptor_ridge_adj;Raptor Ridgean;;Raptor Ridger;;;;;;;;;;;x
b_raptor_ridge_2;Raptor Ridge;Raptor Ridge;Raptor Ridge;;Raptor Ridge;;;;;;;;;x
b_raptor_ridge_2_adj;Raptor Ridgean;;Raptor Ridger;;;;;;;;;;;x
b_raptor_ridge_3;Raptor Ridge;Raptor Ridge;Raptor Ridge;;Raptor Ridge;;;;;;;;;x
b_raptor_ridge_3_adj;Raptor Ridgean;;Raptor Ridger;;;;;;;;;;;x
b_raptor_ridge_4;Raptor Ridge;Raptor Ridge;Raptor Ridge;;Raptor Ridge;;;;;;;;;x
b_raptor_ridge_4_adj;Raptor Ridgean;;Raptor Ridger;;;;;;;;;;;x
b_raven_hill;Raven Hill;Raven Hill;Raven Hill;;Raven Hill;;;;;;;;;x
b_raven_hill_adj;Raven Hillian;;Raven Hiller;;;;;;;;;;;x
b_raven_hill_2;Raven Hill;Raven Hill;Raven Hill;;Raven Hill;;;;;;;;;x
b_raven_hill_2_adj;Raven Hillian;;Raven Hiller;;;;;;;;;;;x
b_raven_hill_3;Raven Hill;Raven Hill;Raven Hill;;Raven Hill;;;;;;;;;x
b_raven_hill_3_adj;Raven Hillian;;Raven Hiller;;;;;;;;;;;x
b_raven_hill_4;Raven Hill;Raven Hill;Raven Hill;;Raven Hill;;;;;;;;;x
b_raven_hill_4_adj;Raven Hillian;;Raven Hiller;;;;;;;;;;;x
b_raven_hill_north;Raven Hill North;Raven Hill North;Raven Hill North;;Raven Hill North;;;;;;;;;x
b_raven_hill_north_adj;Raven Hill Northian;;Raven Hill Norther;;;;;;;;;;;x
b_raven_hill_north_2;Raven Hill North;Raven Hill North;Raven Hill North;;Raven Hill North;;;;;;;;;x
b_raven_hill_north_2_adj;Raven Hill Northian;;Raven Hill Norther;;;;;;;;;;;x
b_raven_hill_north_3;Raven Hill North;Raven Hill North;Raven Hill North;;Raven Hill North;;;;;;;;;x
b_raven_hill_north_3_adj;Raven Hill Northian;;Raven Hill Norther;;;;;;;;;;;x
b_raven_hill_north_4;Raven Hill North;Raven Hill North;Raven Hill North;;Raven Hill North;;;;;;;;;x
b_raven_hill_north_4_adj;Raven Hill Northian;;Raven Hill Norther;;;;;;;;;;;x
b_redridge_coast;Redridge Coast;Redridge Coast;Redridge Coast;;Redridge Coast;;;;;;;;;x
b_redridge_coast_adj;Redridge Coastian;;Redridge Coaster;;;;;;;;;;;x
b_redridge_coast_2;Redridge Coast;Redridge Coast;Redridge Coast;;Redridge Coast;;;;;;;;;x
b_redridge_coast_2_adj;Redridge Coastian;;Redridge Coaster;;;;;;;;;;;x
b_redridge_coast_3;Redridge Coast;Redridge Coast;Redridge Coast;;Redridge Coast;;;;;;;;;x
b_redridge_coast_3_adj;Redridge Coastian;;Redridge Coaster;;;;;;;;;;;x
b_redridge_coast_4;Redridge Coast;Redridge Coast;Redridge Coast;;Redridge Coast;;;;;;;;;x
b_redridge_coast_4_adj;Redridge Coastian;;Redridge Coaster;;;;;;;;;;;x
b_redridge_mountains;Redridge Mountains;Redridge Mountains;Redridge Mountains;;Redridge Mountains;;;;;;;;;x
b_redridge_mountains_adj;Redridge Mountainsian;;Redridge Mountainser;;;;;;;;;;;x
b_redridge_mountains_2;Redridge Mountains;Redridge Mountains;Redridge Mountains;;Redridge Mountains;;;;;;;;;x
b_redridge_mountains_2_adj;Redridge Mountainsian;;Redridge Mountainser;;;;;;;;;;;x
b_redridge_mountains_3;Redridge Mountains;Redridge Mountains;Redridge Mountains;;Redridge Mountains;;;;;;;;;x
b_redridge_mountains_3_adj;Redridge Mountainsian;;Redridge Mountainser;;;;;;;;;;;x
b_redridge_mountains_4;Redridge Mountains;Redridge Mountains;Redridge Mountains;;Redridge Mountains;;;;;;;;;x
b_redridge_mountains_4_adj;Redridge Mountainsian;;Redridge Mountainser;;;;;;;;;;;x
b_refuge_pointe;Refuge Pointe;Refuge Pointe;Refuge Pointe;;Refuge Pointe;;;;;;;;;x
b_refuge_pointe_adj;Refuge Pointean;;Refuge Pointer;;;;;;;;;;;x
b_refuge_pointe_2;Refuge Pointe;Refuge Pointe;Refuge Pointe;;Refuge Pointe;;;;;;;;;x
b_refuge_pointe_2_adj;Refuge Pointean;;Refuge Pointer;;;;;;;;;;;x
b_refuge_pointe_3;Refuge Pointe;Refuge Pointe;Refuge Pointe;;Refuge Pointe;;;;;;;;;x
