#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_wintertown;Wintertown;;;;;;;;;;;;;x
b_wintertown_adj;Wintertowner;;;;;;;;;;;;;x
b_dragonmaw_stronghold;Dragonmaw Stronghold;;;;;;;;;;;;;x
b_dragonmaw_stronghold_adj;Dragonmaw Strongholder;;;;;;;;;;;;;x
b_dragonmaw_port;Dragonmaw Port;;;;;;;;;;;;;x
b_dragonmaw_port_adj;Dragonmaw Porter;;;;;;;;;;;;;x
b_slithering_cove;Slithering Cove;;;;;;;;;;;;;x
b_slithering_cove_adj;Slithering Coveer;;;;;;;;;;;;;x
b_pradash;Pradash;;;;;;;;;;;;;x
b_pradash_adj;Pradasher;;;;;;;;;;;;;x
b_sagodar;Sagodar;;;;;;;;;;;;;x
b_sagodar_adj;Sagodarer;;;;;;;;;;;;;x
b_nragdamar;Nragdamar;;;;;;;;;;;;;x
b_nragdamar_adj;Nragdamarer;;;;;;;;;;;;;x
b_kailok;Kailok;;;;;;;;;;;;;x
b_kailok_adj;Kailoker;;;;;;;;;;;;;x
b_thundermar;Thundermar;;;;;;;;;;;;;x
b_thundermar_adj;Thundermarer;;;;;;;;;;;;;x
b_noimli;Noimli;;;;;;;;;;;;;x
b_noimli_adj;Noimlier;;;;;;;;;;;;;x
b_tinimar;Tinimar;;;;;;;;;;;;;x
b_tinimar_adj;Tinimarer;;;;;;;;;;;;;x
b_thunderkeg;Thunderkeg;;;;;;;;;;;;;x
b_thunderkeg_adj;Thunderkeger;;;;;;;;;;;;;x
b_hammerock;Hammerock;;;;;;;;;;;;;x
b_hammerock_adj;Hammerocker;;;;;;;;;;;;;x
b_highbeard;Highbeard;;;;;;;;;;;;;x
b_highbeard_adj;Highbearder;;;;;;;;;;;;;x
b_glelin;Glelin;;;;;;;;;;;;;x
b_glelin_adj;Gleliner;;;;;;;;;;;;;x
b_bloodgulch;Bloodgulch;;;;;;;;;;;;;x
b_bloodgulch_adj;Bloodgulcher;;;;;;;;;;;;;x
b_hrokar;Hrokar;;;;;;;;;;;;;x
b_hrokar_adj;Hrokarer;;;;;;;;;;;;;x
b_dradkar;Dradkar;;;;;;;;;;;;;x
b_dradkar_adj;Dradkarer;;;;;;;;;;;;;x
b_lragdulg;Lragdulg;;;;;;;;;;;;;x
b_lragdulg_adj;Lragdulger;;;;;;;;;;;;;x
b_hangrai;Hangrai;;;;;;;;;;;;;x
b_hangrai_adj;Hangraier;;;;;;;;;;;;;x
b_imhughar;Imhughar;;;;;;;;;;;;;x
b_imhughar_adj;Imhugharer;;;;;;;;;;;;;x
b_aktar;Aktar;;;;;;;;;;;;;x
b_aktar_adj;Aktarer;;;;;;;;;;;;;x
b_crushblow;Crushblow;;;;;;;;;;;;;x
b_crushblow_adj;Crushblower;;;;;;;;;;;;;x
b_glassmist;Glassmist;;;;;;;;;;;;;x
b_glassmist_adj;Glassmister;;;;;;;;;;;;;x
b_grayhurst;Grayhurst;;;;;;;;;;;;;x
b_grayhurst_adj;Grayhurster;;;;;;;;;;;;;x
b_tomgin;Tomgin;;;;;;;;;;;;;x
b_tomgin_adj;Tomginer;;;;;;;;;;;;;x
b_thiluin;Thiluin;;;;;;;;;;;;;x
b_thiluin_adj;Thiluiner;;;;;;;;;;;;;x
b_toiran;Toiran;;;;;;;;;;;;;x
b_toiran_adj;Toiraner;;;;;;;;;;;;;x
b_gomgar;Gomgar;;;;;;;;;;;;;x
b_gomgar_adj;Gomgarer;;;;;;;;;;;;;x
b_twilight_citadel;Twilight Citadel;;;;;;;;;;;;;x
b_twilight_citadel_adj;Twilight Citadeler;;;;;;;;;;;;;x
b_throne_of_the_apocalypse;Throne Of The Apocalypse;;;;;;;;;;;;;x
b_throne_of_the_apocalypse_adj;Throne Of The Apocalypseer;;;;;;;;;;;;;x
b_bastion_of_twilight;Bastion Of Twilight;;;;;;;;;;;;;x
b_bastion_of_twilight_adj;Bastion Of Twilighter;;;;;;;;;;;;;x
b_wyrmbreakers_rookery;Wyrmbreakers Rookery;;;;;;;;;;;;;x
b_wyrmbreakers_rookery_adj;Wyrmbreakers Rookeryer;;;;;;;;;;;;;x
b_twilight_enclave;Twilight Enclave;;;;;;;;;;;;;x
b_twilight_enclave_adj;Twilight Enclaveer;;;;;;;;;;;;;x
b_sanctum_of_the_ascended;Sanctum Of The Ascended;;;;;;;;;;;;;x
b_sanctum_of_the_ascended_adj;Sanctum Of The Ascendeder;;;;;;;;;;;;;x
b_twilight_caverns;Twilight Caverns;;;;;;;;;;;;;x
b_twilight_caverns_adj;Twilight Cavernser;;;;;;;;;;;;;x
b_twilight_gate;Twilight Gate;;;;;;;;;;;;;x
b_twilight_gate_adj;Twilight Gateer;;;;;;;;;;;;;x
b_den_of_the_disciples;Den Of The Disciples;;;;;;;;;;;;;x
b_den_of_the_disciples_adj;Den Of The Discipleser;;;;;;;;;;;;;x
b_altar_of_ascension;Altar Of Ascension;;;;;;;;;;;;;x
b_altar_of_ascension_adj;Altar Of Ascensioner;;;;;;;;;;;;;x
b_altar_of_twilight;Altar Of Twilight;;;;;;;;;;;;;x
b_altar_of_twilight_adj;Altar Of Twilighter;;;;;;;;;;;;;x
b_cannons_inferno;Cannons Inferno;;;;;;;;;;;;;x
b_cannons_inferno_adj;Cannons Infernoer;;;;;;;;;;;;;x
b_elementium_depths;Elementium Depths;;;;;;;;;;;;;x
b_elementium_depths_adj;Elementium Depthser;;;;;;;;;;;;;x
b_ascendants_isle;Ascendants Isle;;;;;;;;;;;;;x
b_ascendants_isle_adj;Ascendants Isleer;;;;;;;;;;;;;x
b_dunwald;Dunwald;;;;;;;;;;;;;x
b_dunwald_adj;Dunwalder;;;;;;;;;;;;;x
b_nurandur;Nurandur;;;;;;;;;;;;;x
b_nurandur_adj;Nurandurer;;;;;;;;;;;;;x
b_volandrun;Volandrun;;;;;;;;;;;;;x
b_volandrun_adj;Volandruner;;;;;;;;;;;;;x
b_sufuin;Sufuin;;;;;;;;;;;;;x
b_sufuin_adj;Sufuiner;;;;;;;;;;;;;x
b_golgand;Golgand;;;;;;;;;;;;;x
b_golgand_adj;Golgander;;;;;;;;;;;;;x
b_draimli;Draimli;;;;;;;;;;;;;x
b_draimli_adj;Draimlier;;;;;;;;;;;;;x
b_dawi;Dawi;;;;;;;;;;;;;x
b_dawi_adj;Dawier;;;;;;;;;;;;;x
b_gorshak;Gorshak;;;;;;;;;;;;;x
b_gorshak_adj;Gorshaker;;;;;;;;;;;;;x
b_firebeards_patrol;Firebeards Patrol;;;;;;;;;;;;;x
b_firebeards_patrol_adj;Firebeards Patroler;;;;;;;;;;;;;x
b_the_boneyard;The Boneyard;;;;;;;;;;;;;x
b_the_boneyard_adj;The Boneyarder;;;;;;;;;;;;;x
b_crucible_of_carnage;Crucible Of Carnage;;;;;;;;;;;;;x
b_crucible_of_carnage_adj;Crucible Of Carnageer;;;;;;;;;;;;;x
b_the_devouring_breach;The Devouring Breach;;;;;;;;;;;;;x
b_the_devouring_breach_adj;The Devouring Breacher;;;;;;;;;;;;;x
b_lugvol;Lugvol;;;;;;;;;;;;;x
b_lugvol_adj;Lugvoler;;;;;;;;;;;;;x
b_nunsil;Nunsil;;;;;;;;;;;;;x
b_nunsil_adj;Nunsiler;;;;;;;;;;;;;x
b_victors_point;Victors Point;;;;;;;;;;;;;x
b_victors_point_adj;Victors Pointer;;;;;;;;;;;;;x
b_bolgnar;Bolgnar;;;;;;;;;;;;;x
b_bolgnar_adj;Bolgnarer;;;;;;;;;;;;;x
b_stormhead;Stormhead;;;;;;;;;;;;;x
b_stormhead_adj;Stormheader;;;;;;;;;;;;;x
b_verrall_islets;Verrall Islets;;;;;;;;;;;;;x
b_verrall_islets_adj;Verrall Isletser;;;;;;;;;;;;;x
b_grubonus;Grubonus;;;;;;;;;;;;;x
b_grubonus_adj;Grubonuser;;;;;;;;;;;;;x
b_kunhosch;Kunhosch;;;;;;;;;;;;;x
b_kunhosch_adj;Kunhoscher;;;;;;;;;;;;;x
b_ninotol;Ninotol;;;;;;;;;;;;;x
b_ninotol_adj;Ninotoler;;;;;;;;;;;;;x
b_wildhammer_enclave;Wildhammer Enclave;;;;;;;;;;;;;x
b_wildhammer_enclave_adj;Wildhammer Enclaveer;;;;;;;;;;;;;x
b_brightmallow;Brightmallow;;;;;;;;;;;;;x
b_brightmallow_adj;Brightmallower;;;;;;;;;;;;;x
b_griffonpond;Griffonpond;;;;;;;;;;;;;x
b_griffonpond_adj;Griffonponder;;;;;;;;;;;;;x
b_grassford;Grassford;;;;;;;;;;;;;x
b_grassford_adj;Grassforder;;;;;;;;;;;;;x
b_landbarrow;Landbarrow;;;;;;;;;;;;;x
b_landbarrow_adj;Landbarrower;;;;;;;;;;;;;x
b_clearbrush;Clearbrush;;;;;;;;;;;;;x
b_clearbrush_adj;Clearbrusher;;;;;;;;;;;;;x
b_whitebank;Whitebank;;;;;;;;;;;;;x
b_whitebank_adj;Whitebanker;;;;;;;;;;;;;x
b_dragonmw_compound;Dragonmw Compound;;;;;;;;;;;;;x
b_dragonmw_compound_adj;Dragonmw Compounder;;;;;;;;;;;;;x
b_northedge;Northedge;;;;;;;;;;;;;x
b_northedge_adj;Northedgeer;;;;;;;;;;;;;x
b_drakebreak;Drakebreak;;;;;;;;;;;;;x
b_drakebreak_adj;Drakebreaker;;;;;;;;;;;;;x
b_spikesoar;Spikesoar;;;;;;;;;;;;;x
b_spikesoar_adj;Spikesoarer;;;;;;;;;;;;;x
b_burnthusk;Burnthusk;;;;;;;;;;;;;x
b_burnthusk_adj;Burnthusker;;;;;;;;;;;;;x
b_mawvale;Mawvale;;;;;;;;;;;;;x
b_mawvale_adj;Mawvaleer;;;;;;;;;;;;;x
b_blackbank;Blackbank;;;;;;;;;;;;;x
b_blackbank_adj;Blackbanker;;;;;;;;;;;;;x
b_highbank;Highbank;;;;;;;;;;;;;x
b_highbank_adj;Highbanker;;;;;;;;;;;;;x
b_baregate;Baregate;;;;;;;;;;;;;x
b_baregate_adj;Baregateer;;;;;;;;;;;;;x
b_heartwater;Heartwater;;;;;;;;;;;;;x
b_heartwater_adj;Heartwaterer;;;;;;;;;;;;;x
b_falltown;Falltown;;;;;;;;;;;;;x
b_falltown_adj;Falltowner;;;;;;;;;;;;;x
b_coldshade;Coldshade;;;;;;;;;;;;;x
b_coldshade_adj;Coldshadeer;;;;;;;;;;;;;x
b_limecoast;Limecoast;;;;;;;;;;;;;x
b_limecoast_adj;Limecoaster;;;;;;;;;;;;;x
b_grayguard;Grayguard;;;;;;;;;;;;;x
b_grayguard_adj;Grayguarder;;;;;;;;;;;;;x
b_obsidian_lair;Obsidian Lair;;;;;;;;;;;;;x
b_obsidian_lair_adj;Obsidian Lairer;;;;;;;;;;;;;x
b_backburn;Backburn;;;;;;;;;;;;;x
b_backburn_adj;Backburner;;;;;;;;;;;;;x
b_glassbeach;Glassbeach;;;;;;;;;;;;;x
b_glassbeach_adj;Glassbeacher;;;;;;;;;;;;;x
b_ashwood;Ashwood;;;;;;;;;;;;;x
b_ashwood_adj;Ashwooder;;;;;;;;;;;;;x
b_charglen;Charglen;;;;;;;;;;;;;x
b_charglen_adj;Charglener;;;;;;;;;;;;;x
b_firefall;Firefall;;;;;;;;;;;;;x
b_firefall_adj;Firefaller;;;;;;;;;;;;;x
b_curserock;Curserock;;;;;;;;;;;;;x
b_curserock_adj;Curserocker;;;;;;;;;;;;;x
b_lastcoast;Lastcoast;;;;;;;;;;;;;x
b_lastcoast_adj;Lastcoaster;;;;;;;;;;;;;x
b_roguechill;Roguechill;;;;;;;;;;;;;x
b_roguechill_adj;Roguechiller;;;;;;;;;;;;;x
b_grimcall;Grimcall;;;;;;;;;;;;;x
b_grimcall_adj;Grimcaller;;;;;;;;;;;;;x
b_dragonwallow;Dragonwallow;;;;;;;;;;;;;x
b_dragonwallow_adj;Dragonwallower;;;;;;;;;;;;;x
b_arrowwater;Arrowwater;;;;;;;;;;;;;x
b_arrowwater_adj;Arrowwaterer;;;;;;;;;;;;;x
b_windstar;Windstar;;;;;;;;;;;;;x
b_windstar_adj;Windstarer;;;;;;;;;;;;;x
b_cursecoast;Cursecoast;;;;;;;;;;;;;x
b_cursecoast_adj;Cursecoaster;;;;;;;;;;;;;x
b_tinkers_court;Tinkers Court;;;;;;;;;;;;;x
b_tinkers_court_adj;Tinkers Courter;;;;;;;;;;;;;x
b_hall_of_gears;Hall Of Gears;;;;;;;;;;;;;x
b_hall_of_gears_adj;Hall Of Gearser;;;;;;;;;;;;;x
b_gearshaft;Gearshaft;;;;;;;;;;;;;x
b_gearshaft_adj;Gearshafter;;;;;;;;;;;;;x
b_the_clockwerk_run;The Clockwerk Run;;;;;;;;;;;;;x
b_the_clockwerk_run_adj;The Clockwerk Runer;;;;;;;;;;;;;x
b_engineering_labs;Engineering Labs;;;;;;;;;;;;;x
b_engineering_labs_adj;Engineering Labser;;;;;;;;;;;;;x
b_new_tinkertown;New Tinkertown;;;;;;;;;;;;;x
b_new_tinkertown_adj;New Tinkertowner;;;;;;;;;;;;;x
b_toxic_airfield;Toxic Airfield;;;;;;;;;;;;;x
b_toxic_airfield_adj;Toxic Airfielder;;;;;;;;;;;;;x
b_frostmane_hold;Frostmane Hold;;;;;;;;;;;;;x
b_frostmane_hold_adj;Frostmane Holder;;;;;;;;;;;;;x
b_frostmane_deeps;Frostmane Deeps;;;;;;;;;;;;;x
b_frostmane_deeps_adj;Frostmane Deepser;;;;;;;;;;;;;x
b_zulkei;Zulkei;;;;;;;;;;;;;x
b_zulkei_adj;Zulkeier;;;;;;;;;;;;;x
b_trezabar;Trezabar;;;;;;;;;;;;;x
b_trezabar_adj;Trezabarer;;;;;;;;;;;;;x
b_wololo;Wololo;;;;;;;;;;;;;x
b_wololo_adj;Wololoer;;;;;;;;;;;;;x
b_rapsyaya;Rapsyaya;;;;;;;;;;;;;x
b_rapsyaya_adj;Rapsyayaer;;;;;;;;;;;;;x
b_vekkev;Vekkev;;;;;;;;;;;;;x
b_vekkev_adj;Vekkever;;;;;;;;;;;;;x
b_brewnall;Brewnall;;;;;;;;;;;;;x
b_brewnall_adj;Brewnaller;;;;;;;;;;;;;x
b_crushcogs_arsenal;Crushcogs Arsenal;;;;;;;;;;;;;x
b_crushcogs_arsenal_adj;Crushcogs Arsenaler;;;;;;;;;;;;;x
b_lightbush;Lightbush;;;;;;;;;;;;;x
b_lightbush_adj;Lightbusher;;;;;;;;;;;;;x
b_bluemoor;Bluemoor;;;;;;;;;;;;;x
b_bluemoor_adj;Bluemoorer;;;;;;;;;;;;;x
b_ironwinter;Ironwinter;;;;;;;;;;;;;x
b_ironwinter_adj;Ironwinterer;;;;;;;;;;;;;x
b_westhall;Westhall;;;;;;;;;;;;;x
b_westhall_adj;Westhaller;;;;;;;;;;;;;x
b_auldmist;Auldmist;;;;;;;;;;;;;x
b_auldmist_adj;Auldmister;;;;;;;;;;;;;x
b_bael_varr;Bael Varr;;;;;;;;;;;;;x
b_bael_varr_adj;Bael Varrer;;;;;;;;;;;;;x
b_redport;Redport;;;;;;;;;;;;;x
b_redport_adj;Redporter;;;;;;;;;;;;;x
b_snowfrost;Snowfrost;;;;;;;;;;;;;x
b_snowfrost_adj;Snowfroster;;;;;;;;;;;;;x
b_oceancliff;Oceancliff;;;;;;;;;;;;;x
b_oceancliff_adj;Oceancliffer;;;;;;;;;;;;;x
b_shimmermeadow;Shimmermeadow;;;;;;;;;;;;;x
b_shimmermeadow_adj;Shimmermeadower;;;;;;;;;;;;;x
b_swiftyard;Swiftyard;;;;;;;;;;;;;x
b_swiftyard_adj;Swiftyarder;;;;;;;;;;;;;x
b_thorngulf;Thorngulf;;;;;;;;;;;;;x
b_thorngulf_adj;Thorngulfer;;;;;;;;;;;;;x
b_wildshield;Wildshield;;;;;;;;;;;;;x
b_wildshield_adj;Wildshielder;;;;;;;;;;;;;x
b_mossgleam;Mossgleam;;;;;;;;;;;;;x
b_mossgleam_adj;Mossgleamer;;;;;;;;;;;;;x
b_muterest;Muterest;;;;;;;;;;;;;x
b_muterest_adj;Muterester;;;;;;;;;;;;;x
b_cavegate;Cavegate;;;;;;;;;;;;;x
b_cavegate_adj;Cavegateer;;;;;;;;;;;;;x
b_elderspire;Elderspire;;;;;;;;;;;;;x
b_elderspire_adj;Elderspireer;;;;;;;;;;;;;x
b_gloomvalley;Gloomvalley;;;;;;;;;;;;;x
b_gloomvalley_adj;Gloomvalleyer;;;;;;;;;;;;;x
b_earthshear;Earthshear;;;;;;;;;;;;;x
b_earthshear_adj;Earthshearer;;;;;;;;;;;;;x
b_shimmer_ridge;Shimmer Ridge;;;;;;;;;;;;;x
b_shimmer_ridge_adj;Shimmer Ridgeer;;;;;;;;;;;;;x
b_melkraa;Melkraa;;;;;;;;;;;;;x
b_melkraa_adj;Melkraaer;;;;;;;;;;;;;x
b_joz_din;Joz Din;;;;;;;;;;;;;x
b_joz_din_adj;Joz Diner;;;;;;;;;;;;;x
b_watajie;Watajie;;;;;;;;;;;;;x
b_watajie_adj;Watajieer;;;;;;;;;;;;;x
b_grisha;Grisha;;;;;;;;;;;;;x
b_grisha_adj;Grishaer;;;;;;;;;;;;;x
b_lujrea;Lujrea;;;;;;;;;;;;;x
b_lujrea_adj;Lujreaer;;;;;;;;;;;;;x
b_lastwall;Lastwall;;;;;;;;;;;;;x
b_lastwall_adj;Lastwaller;;;;;;;;;;;;;x
b_ironhand;Ironhand;;;;;;;;;;;;;x
b_ironhand_adj;Ironhander;;;;;;;;;;;;;x
b_iceburg;Iceburg;;;;;;;;;;;;;x
b_iceburg_adj;Iceburger;;;;;;;;;;;;;x
b_boulderlight;Boulderlight;;;;;;;;;;;;;x
b_boulderlight_adj;Boulderlighter;;;;;;;;;;;;;x
b_nevertown;Nevertown;;;;;;;;;;;;;x
b_nevertown_adj;Nevertowner;;;;;;;;;;;;;x
b_steelstorm;Steelstorm;;;;;;;;;;;;;x
b_steelstorm_adj;Steelstormer;;;;;;;;;;;;;x
b_mighthost;Mighthost;;;;;;;;;;;;;x
b_mighthost_adj;Mighthoster;;;;;;;;;;;;;x
b_the_first_depth;The First Depth;;;;;;;;;;;;;x
b_the_first_depth_adj;The First Depther;;;;;;;;;;;;;x
b_the_second_depth;The Second Depth;;;;;;;;;;;;;x
b_the_second_depth_adj;The Second Depther;;;;;;;;;;;;;x
b_the_third_depth;The Third Depth;;;;;;;;;;;;;x
b_the_third_depth_adj;The Third Depther;;;;;;;;;;;;;x
b_the_fourth_depth;The Fourth Depth;;;;;;;;;;;;;x
b_the_fourth_depth_adj;The Fourth Depther;;;;;;;;;;;;;x
b_the_fifth_depth;The Fifth Depth;;;;;;;;;;;;;x
b_the_fifth_depth_adj;The Fifth Depther;;;;;;;;;;;;;x
b_the_sixth_depth;The Sixth Depth;;;;;;;;;;;;;x
b_the_sixth_depth_adj;The Sixth Depther;;;;;;;;;;;;;x
b_the_seventh_depth;The Seventh Depth;;;;;;;;;;;;;x
b_the_seventh_depth_adj;The Seventh Depther;;;;;;;;;;;;;x
b_ironforge_airstrip;Ironforge Airstrip;;;;;;;;;;;;;x
b_ironforge_airstrip_adj;Ironforge Airstriper;;;;;;;;;;;;;x
b_peakrest;Peakrest;;;;;;;;;;;;;x
b_peakrest_adj;Peakrester;;;;;;;;;;;;;x
b_mountaineer_watchpost;Mountaineer Watchpost;;;;;;;;;;;;;x
b_mountaineer_watchpost_adj;Mountaineer Watchposter;;;;;;;;;;;;;x
b_eastern_overlook;Eastern Overlook;;;;;;;;;;;;;x
b_eastern_overlook_adj;Eastern Overlooker;;;;;;;;;;;;;x
b_falsefall;Falsefall;;;;;;;;;;;;;x
b_falsefall_adj;Falsefaller;;;;;;;;;;;;;x
b_neveryard;Neveryard;;;;;;;;;;;;;x
b_neveryard_adj;Neveryarder;;;;;;;;;;;;;x
b_thornwind;Thornwind;;;;;;;;;;;;;x
b_thornwind_adj;Thornwinder;;;;;;;;;;;;;x
b_yendor;Yendor;;;;;;;;;;;;;x
b_yendor_adj;Yendorer;;;;;;;;;;;;;x
b_stonesoup;Stonesoup;;;;;;;;;;;;;x
b_stonesoup_adj;Stonesouper;;;;;;;;;;;;;x
b_zangband;Zangband;;;;;;;;;;;;;x
b_zangband_adj;Zangbander;;;;;;;;;;;;;x
b_urist;Urist;;;;;;;;;;;;;x
b_urist_adj;Urister;;;;;;;;;;;;;x
b_cogmind;Cogmind;;;;;;;;;;;;;x
b_cogmind_adj;Cogminder;;;;;;;;;;;;;x
b_maj_eyal;Maj Eyal;;;;;;;;;;;;;x
b_maj_eyal_adj;Maj Eyaler;;;;;;;;;;;;;x
b_adom;Adom;;;;;;;;;;;;;x
b_adom_adj;Adomer;;;;;;;;;;;;;x
b_anvilmar;Anvilmar;;;;;;;;;;;;;x
b_anvilmar_adj;Anvilmarer;;;;;;;;;;;;;x
b_whitebeards_encampment;Whitebeards Encampment;;;;;;;;;;;;;x
b_whitebeards_encampment_adj;Whitebeards Encampmenter;;;;;;;;;;;;;x
b_coldridge_pass;Coldridge Pass;;;;;;;;;;;;;x
b_coldridge_pass_adj;Coldridge Passer;;;;;;;;;;;;;x
b_coldmore;Coldmore;;;;;;;;;;;;;x
b_coldmore_adj;Coldmoreer;;;;;;;;;;;;;x
b_shadowchill;Shadowchill;;;;;;;;;;;;;x
b_shadowchill_adj;Shadowchiller;;;;;;;;;;;;;x
b_lostpeak;Lostpeak;;;;;;;;;;;;;x
b_lostpeak_adj;Lostpeaker;;;;;;;;;;;;;x
b_gloomchill;Gloomchill;;;;;;;;;;;;;x
b_gloomchill_adj;Gloomchiller;;;;;;;;;;;;;x
b_frostmane_hovel;Frostmane Hovel;;;;;;;;;;;;;x
b_frostmane_hovel_adj;Frostmane Hoveler;;;;;;;;;;;;;x
b_cavewell;Cavewell;;;;;;;;;;;;;x
b_cavewell_adj;Caveweller;;;;;;;;;;;;;x
b_everhollow;Everhollow;;;;;;;;;;;;;x
b_everhollow_adj;Everhollower;;;;;;;;;;;;;x
b_coldrock;Coldrock;;;;;;;;;;;;;x
b_coldrock_adj;Coldrocker;;;;;;;;;;;;;x
b_cursepass;Cursepass;;;;;;;;;;;;;x
b_cursepass_adj;Cursepasser;;;;;;;;;;;;;x
b_starhollow;Starhollow;;;;;;;;;;;;;x
b_starhollow_adj;Starhollower;;;;;;;;;;;;;x
b_chillpoint;Chillpoint;;;;;;;;;;;;;x
b_chillpoint_adj;Chillpointer;;;;;;;;;;;;;x
b_the_grizzled_den;The Grizzled Den;;;;;;;;;;;;;x
b_the_grizzled_den_adj;The Grizzled Dener;;;;;;;;;;;;;x
b_grayrun;Grayrun;;;;;;;;;;;;;x
b_grayrun_adj;Grayruner;;;;;;;;;;;;;x
b_coldpelt;Coldpelt;;;;;;;;;;;;;x
b_coldpelt_adj;Coldpelter;;;;;;;;;;;;;x
b_frosthorn;Frosthorn;;;;;;;;;;;;;x
b_frosthorn_adj;Frosthorner;;;;;;;;;;;;;x
b_flatbreach;Flatbreach;;;;;;;;;;;;;x
b_flatbreach_adj;Flatbreacher;;;;;;;;;;;;;x
b_quickshear;Quickshear;;;;;;;;;;;;;x
b_quickshear_adj;Quickshearer;;;;;;;;;;;;;x
b_midsummit;Midsummit;;;;;;;;;;;;;x
b_midsummit_adj;Midsummiter;;;;;;;;;;;;;x
b_kharanos;Kharanos;;;;;;;;;;;;;x
b_kharanos_adj;Kharanoser;;;;;;;;;;;;;x
b_steelgrills_depot;Steelgrills Depot;;;;;;;;;;;;;x
b_steelgrills_depot_adj;Steelgrills Depoter;;;;;;;;;;;;;x
b_bearhill;Bearhill;;;;;;;;;;;;;x
b_bearhill_adj;Bearhiller;;;;;;;;;;;;;x
b_pinestar;Pinestar;;;;;;;;;;;;;x
b_pinestar_adj;Pinestarer;;;;;;;;;;;;;x
b_falsevale;Falsevale;;;;;;;;;;;;;x
b_falsevale_adj;Falsevaleer;;;;;;;;;;;;;x
b_coldburn;Coldburn;;;;;;;;;;;;;x
b_coldburn_adj;Coldburner;;;;;;;;;;;;;x
b_icevault;Icevault;;;;;;;;;;;;;x
b_icevault_adj;Icevaulter;;;;;;;;;;;;;x
b_frostmane_retreat;Frostmane Retreat;;;;;;;;;;;;;x
b_frostmane_retreat_adj;Frostmane Retreater;;;;;;;;;;;;;x
b_frostmane_front;Frostmane Front;;;;;;;;;;;;;x
b_frostmane_front_adj;Frostmane Fronter;;;;;;;;;;;;;x
b_dirtgrove;Dirtgrove;;;;;;;;;;;;;x
b_dirtgrove_adj;Dirtgroveer;;;;;;;;;;;;;x
b_boulderhill;Boulderhill;;;;;;;;;;;;;x
b_boulderhill_adj;Boulderhiller;;;;;;;;;;;;;x
b_purebreak;Purebreak;;;;;;;;;;;;;x
b_purebreak_adj;Purebreaker;;;;;;;;;;;;;x
b_frostmount;Frostmount;;;;;;;;;;;;;x
b_frostmount_adj;Frostmounter;;;;;;;;;;;;;x
b_steelpost;Steelpost;;;;;;;;;;;;;x
b_steelpost_adj;Steelposter;;;;;;;;;;;;;x
b_gol_bolar;Gol Bolar;;;;;;;;;;;;;x
b_gol_bolar_adj;Gol Bolarer;;;;;;;;;;;;;x
b_ironband_compound;Ironband Compound;;;;;;;;;;;;;x
b_ironband_compound_adj;Ironband Compounder;;;;;;;;;;;;;x
b_stonevein;Stonevein;;;;;;;;;;;;;x
b_stonevein_adj;Stoneveiner;;;;;;;;;;;;;x
b_coldbell;Coldbell;;;;;;;;;;;;;x
b_coldbell_adj;Coldbeller;;;;;;;;;;;;;x
b_rimerock;Rimerock;;;;;;;;;;;;;x
b_rimerock_adj;Rimerocker;;;;;;;;;;;;;x
b_elderguard;Elderguard;;;;;;;;;;;;;x
b_elderguard_adj;Elderguarder;;;;;;;;;;;;;x
b_bronzemaw;Bronzemaw;;;;;;;;;;;;;x
b_bronzemaw_adj;Bronzemawer;;;;;;;;;;;;;x
b_amberstill;Amberstill;;;;;;;;;;;;;x
b_amberstill_adj;Amberstiller;;;;;;;;;;;;;x
b_barestorm;Barestorm;;;;;;;;;;;;;x
b_barestorm_adj;Barestormer;;;;;;;;;;;;;x
b_ironside;Ironside;;;;;;;;;;;;;x
b_ironside_adj;Ironsideer;;;;;;;;;;;;;x
b_sleekspire;Sleekspire;;;;;;;;;;;;;x
b_sleekspire_adj;Sleekspireer;;;;;;;;;;;;;x
b_steamwallow;Steamwallow;;;;;;;;;;;;;x
b_steamwallow_adj;Steamwallower;;;;;;;;;;;;;x
b_whitvale;Whitvale;;;;;;;;;;;;;x
b_whitvale_adj;Whitvaleer;;;;;;;;;;;;;x
b_fairforest;Fairforest;;;;;;;;;;;;;x
b_fairforest_adj;Fairforester;;;;;;;;;;;;;x
b_blackfront;Blackfront;;;;;;;;;;;;;x
b_blackfront_adj;Blackfronter;;;;;;;;;;;;;x
b_shroudhorn;Shroudhorn;;;;;;;;;;;;;x
b_shroudhorn_adj;Shroudhorner;;;;;;;;;;;;;x
b_brittlechill;Brittlechill;;;;;;;;;;;;;x
b_brittlechill_adj;Brittlechiller;;;;;;;;;;;;;x
b_grimeside;Grimeside;;;;;;;;;;;;;x
b_grimeside_adj;Grimesideer;;;;;;;;;;;;;x
b_ragespell;Ragespell;;;;;;;;;;;;;x
b_ragespell_adj;Ragespeller;;;;;;;;;;;;;x
b_smoothcall;Smoothcall;;;;;;;;;;;;;x
b_smoothcall_adj;Smoothcaller;;;;;;;;;;;;;x
b_rimeharbor;Rimeharbor;;;;;;;;;;;;;x
b_rimeharbor_adj;Rimeharborer;;;;;;;;;;;;;x
b_newmans_landing;Newmans Landing;;;;;;;;;;;;;x
b_newmans_landing_adj;Newmans Landinger;;;;;;;;;;;;;x
b_steamside;Steamside;;;;;;;;;;;;;x
