#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_zeb_sora_adj;Zeb'Soran;Zeb'Soran;Zeb'Soran;;Zeb'Soran;;;;;;;;;x
b_dawnstar_grounds;Dawnstar Grounds;Dawnstar Grounds;Dawnstar Grounds;;Dawnstar Grounds;;;;;;;;;x
b_dawnstar_grounds_adj;Dawnstar Grounder;Dawnstar Grounder;Dawnstar Grounder;;Dawnstar Grounder;;;;;;;;;x
b_traitors_roost;Traitor's Roost;Traitor's Roost;Traitor's Roost;;Traitor's Roost;;;;;;;;;x
b_traitors_roost_adj;Traitorooster;Traitorooster;Traitorooster;;Traitorooster;;;;;;;;;x
b_thalassian_foothills;Thalassian Foothills;Thalassian Foothills;Thalassian Foothills;;Thalassian Foothills;;;;;;;;;x
b_thalassian_foothills_adj;Thalassian;Thalassian;Thalassian;;Thalassian;;;;;;;;;x
b_riftgate;Riftgate;Riftgate;Riftgate;;Riftgate;;;;;;;;;x
b_riftgate_adj;Riftgater;Riftgater;Riftgater;;Riftgater;;;;;;;;;x
b_voideye;Voideye;Voideye;Voideye;;Voideye;;;;;;;;;x
b_voideye_adj;Voideyer;Voideyer;Voideyer;;Voideyer;;;;;;;;;x
b_zeb_nowa;Zeb'Nowa;Zeb'Nowa;Zeb'Nowa;;Zeb'Nowa;;;;;;;;;x
b_zeb_nowa_adj;Zeb'Nowan;Zeb'Nowan;Zeb'Nowan;;Zeb'Nowan;;;;;;;;;x
b_chieftains_rise;Chieftain's Rise;Chieftain's Rise;Chieftain's Rise;;Chieftain's Rise;;;;;;;;;x
b_chieftains_rise_adj;Chieftain's Riser;Chieftain's Riser;Chieftain's Riser;;Chieftain's Riser;;;;;;;;;x
b_loaspeaker_forest;Loaspeaker Forest;Loaspeaker Forest;Loaspeaker Forest;;Loaspeaker Forest;;;;;;;;;x
b_loaspeaker_forest_adj;Loaspeaker;Loaspeaker;Loaspeaker;;Loaspeaker;;;;;;;;;x
b_tor_nowa;Tor'Nowa;Tor'Nowa;Tor'Nowa;;Tor'Nowa;;;;;;;;;x
b_tor_nowa_adj;Tor'Nowan;Tor'Nowan;Tor'Nowan;;Tor'Nowan;;;;;;;;;x
b_eastern_greenwood;Eastern Greenwood;Eastern Greenwood;Eastern Greenwood;;Eastern Greenwood;;;;;;;;;x
b_eastern_greenwood_adj;Eastern Greenwoodan;Eastern Greenwoodan;Eastern Greenwoodan;;Eastern Greenwoodan;;;;;;;;;x
b_gilded_tusk;Gilded Tusk;Gilded Tusk;Gilded Tusk;;Gilded Tusk;;;;;;;;;x
b_gilded_tusk;Gilded Tusker;Gilded Tusker;Gilded Tusker;;Gilded Tusker;;;;;;;;;x
b_bloodyaxe;Bloodyaxe;Bloodyaxe;Bloodyaxe;;Bloodyaxe;;;;;;;;;x
b_bloodyaxe_adj;Bloodyaxer;Bloodyaxer;Bloodyaxer;;Bloodyaxer;;;;;;;;;x
b_zeb_tela;Zeb'Tela;Zeb'Tela;Zeb'Tela;;Zeb'Tela;;;;;;;;;x
b_zeb_tela_adj;Zeb'Telan;Zeb'Telan;Zeb'Telan;;Zeb'Telan;;;;;;;;;x
b_zul_ai;Zul'ai;Zul'ai;Zul'ai;;Zul'ai;;;;;;;;;x
b_zul_ai_adj;Zul'ai;Zul'ai;Zul'ai;;Zul'ai;;;;;;;;;x
b_trollbark;Trollbark;Trollbark;Trollbark;;Trollbark;;;;;;;;;x
b_trollbark_adj;Trollbarker;Trollbarker;Trollbarker;;Trollbarker;;;;;;;;;x
b_jinthas_grasp;Jintha's Grasp;Jintha's Grasp;Jintha's Grasp;;Jintha's Grasp;;;;;;;;;x
b_jinthas_grasp_adj;Jintha's Grasper;Jintha's Grasper;Jintha's Grasper;;Jintha's Grasper;;;;;;;;;x
b_eagleperch;Eagleperch;Eagleperch;Eagleperch;;Eagleperch;;;;;;;;;x
b_eagleperch_adj;Eaglepercher;Eaglepercher;Eaglepercher;;Eaglepercher;;;;;;;;;x
b_shadowpine_barrows;Shadowpine Barrows;Shadowpine Barrows;Shadowpine Barrows;;Shadowpine Barrows;;;;;;;;;x
b_shadowpine_barrows_adj;Shadowpine;Shadowpine;Shadowpine;;Shadowpine;;;;;;;;;x
b_mohawk_grove;Mohawk Grove;Mohawk Grove;Mohawk Grove;;Mohawk Grove;;;;;;;;;x
b_mohawk_grove_adj;Mohawk Grover;Mohawk Grover;Mohawk Grover;;Mohawk Grover;;;;;;;;;x
b_nedreck_camp;Nedreck Camp;Nedreck Camp;Nedreck Camp;;Nedreck Camp;;;;;;;;;x
b_nedreck_camp_adj;Nedreck Camp;Nedreck Camp;Nedreck Camp;;Nedreck Camp;;;;;;;;;x
b_incursion_point;Incursion Point;Incursion Point;Incursion Point;;Incursion Point;;;;;;;;;x
b_incursion_point_adj;Incursion Pointer;Incursion Pointer;Incursion Pointer;;Incursion Pointer;;;;;;;;;x
b_axethrow;Axethrow;Axethrow;Axethrow;;Axethrow;;;;;;;;;x
b_axethrow_adj;Axethrower;Axethrower;Axethrower;;Axethrower;;;;;;;;;x
b_hexwood;Hexwood;Hexwood;Hexwood;;Hexwood;;;;;;;;;x
b_hexwood_adj;Hexwoodan;Hexwoodan;Hexwoodan;;Hexwoodan;;;;;;;;;x
b_berserkers_pit;Berserker's Pit;Berserker's Pit;Berserker's Pit;;Berserker's Pit;;;;;;;;;x
b_berserkers_pit_adj;Berserker;Berserker;Berserker;;Berserker;;;;;;;;;x
b_hatchet_hills:Hatchet Hills;Hatchet Hills;Hatchet Hills;;;Hatchet Hills;;;;;;;;;x
b_hatchet_hills_adj:Hatchethillan;Hatchethillan;Hatchethillan;;;Hatchethillan;;;;;;;;;x
b_amani_hillside;Amani Hillside;Amani Hillside;Amani Hillside;;Amani Hillside;;;;;;;;;x
b_amani_hillside_adj;Amani Hillsider;Amani Hillsider;Amani Hillsider;;Amani Hillsider;;;;;;;;;x
b_an_owyn;An'Owyn;An'Owyn;An'Owyn;;An'Owyn;;;;;;;;;x
b_an_owyn_adj;An'Owynic;An'Owynic;An'Owynic;;An'Owynic;;;;;;;;;x
b_altar_of_ennala;Altar of Ennala;Altar of Ennala;Altar of Ennala;;Altar of Ennala;;;;;;;;;x
b_altar_of_ennala_adj;Ennalan;Ennalan;Ennalan;;Ennalan;;;;;;;;;x
b_southmoon;Southmoon;Southmoon;Southmoon;;Southmoon;;;;;;;;;x
b_southmoon_adj;Southmooner;Southmooner;Southmooner;;Southmooner;;;;;;;;;x
b_scrystone;Scrystone;Scrystone;Scrystone;;Scrystone;;;;;;;;;x
b_scrystone_adj;Scrystoner;Scrystoner;Scrystoner;;Scrystoner;;;;;;;;;x
b_gatekeepers_mind;Gatekeeper's Mind;Gatekeeper's Mind;Gatekeeper's Mind;;Gatekeeper's Mind;;;;;;;;;x
b_gatekeepers_mind_adj;Gatekeeper;Gatekeeper;Gatekeeper;;Gatekeeper;;;;;;;;;x
b_keycrystal;Keycrystal;Keycrystal;Keycrystal;;Keycrystal;;;;;;;;;x
b_keycrystal_adj;Keycrystal;Keycrystal;Keycrystal;;Keycrystal;;;;;;;;;x
b_nightpost;Nightpost;Nightpost;Nightpost;;Nightpost;;;;;;;;;x
b_nightpost_adj;Nightposter;Nightposter;Nightposter;;Nightposter;;;;;;;;;x
b_warlords_pyramid;Warlord's Pyramid;Warlord's Pyramid;Warlord's Pyramid;;Warlord's Pyramid;;;;;;;;;x
b_warlords_pyramid_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_amani_pass;Amani Pass;Amani Pass;Amani Pass;;Amani Pass;;;;;;;;;x
b_amani_pass_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_amani_sanctum;Amani Sanctum;Amani Sacntum;Amani Sanctum;;Amani Sanctum;;;;;;;;;x
b_amani_sanctum_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_eagle_quarter;Eagle Quarter;Eagle Quarter;Eagle Quarter;;Eagle Quarter;;;;;;;;;x
b_eagle_quarter_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_bear_quarter;Bear Quarter;Bear Quarter;Bear Quarter;;Bear Quarter;;;;;;;;;x
b_bear_quarter_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_lynx_quarter;Lynx Quarter;Lynx Quarter;Lynx Quarter;;Lynx Quarter;;;;;;;;;x
b_lynx_quarter_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_dragonhawk_quarter;Dragonhawk Quarter;Dragonhawk Quarter;Dragonhawk Quarter;;Dragonhawk Quarter;;;;;;;;;x
b_dragonhawk_quarter_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_amani_outpost;Amani Outpost;Amani Outpost;Amani Outpost;;Amani Outpost;;;;;;;;;x
b_amani_outpost_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_hidden_gorge;Hidden Gorge;Hidden Gorge;Hidden Gorge;;Hidden Gorge;;;;;;;;;x
b_hidden_gorge_adj;Hidden Gorger;Hidden Gorger;Hidden Gorger;;Hidden Gorger;;;;;;;;;x
b_northcrag;Northcrag;Northcrag;Northcrag;;Northcrag;;;;;;;;;x
b_northcrag_adj;Northcrager;Northcrager;Northcrager;;Northcrager;;;;;;;;;x
b_thalassian_heights;Thalassian Heights;Thalassian Heights;Thalassian Heights;;Thalassian Heights;;;;;;;;;x
b_thalassian_heights_adj;Thalassian;Thalassian;Thalassian;;Thalassian;;;;;;;;;x
b_frozen_tusk;Frozen Tusk;Frozen Tusk;Frozen Tusk;;Frozen Tusk;;;;;;;;;x
b_frozen_tusk_adj;Frozen Tusker;Frozen Tusker;Frozen Tusker;;Frozen Tusker;;;;;;;;;x
b_trollsblood;Trollsblood;Trollsblood;Trollsblood;;Trollsblood;;;;;;;;;x
b_trollsblood_adj;Trollsblood;Trollsblood;Trollsblood;;Trollsblood;;;;;;;;;x
b_trailblaze;Trailblaze;Trailblaze;Trailblaze;;Trailbaze;;;;;;;;;x
b_trailblaze_adj;Trailblaze;Trailblaze;Trailblaze;;Trailbaze;;;;;;;;;x
b_grove_of_the_bear;Grove of the Bear;Grove of the Bear;Grove of the Bear;;Grove of the Bear;;;;;;;;;x
b_grove_of_the_bear_adj;Beargrover;Beargrover;Beargrover;;Beargrover;;;;;;;;;x
b_spiritstep_woods;Spiritstep Woods;Spiritstep Woods;Spiritstep Woods;;Spiritstep Woods;;;;;;;;;x
b_spiritstep_woods_adj;Spiritstepwoodan;Spiritstepwoodan;Spiritstepwoodan;;Spiritstepwoodan;;;;;;;;;x
b_altar_of_nalorakk;Altar of Nalorakk;Altar of Nalorakk;Altar of Nalorakk;;Altar of Nalorakk;;;;;;;;;x
b_altar_of_nalorakk_adj;Nalorakk;Nalorakk;Nalorakk;;Nalorakk;;;;;;;;;x
b_bearclaw_den;Bearclaw Den;Bearclaw Den;Bearclaw Den;;Bearclaw Den;;;;;;;;;x
b_bearclaw_den_adj;Bearclaw;Bearclaw;Bearclaw;;Bearclaw;;;;;;;;;x
b_grizzlefury;Grizzlefury;Grizzlefury;Grizzlefury;;Grizzlefury;;;;;;;;;x
b_grizzlefury_adj;Grizzlefury;Grizzlefury;Grizzlefury;;Grizzlefury;;;;;;;;;x
b_hibernia;Hibernia;Hibernia;Hibernia;;Hibernia;;;;;;;;;x
b_hibernia_adj;Hibernal;Hibernal;Hibernal;;Hibernal;;;;;;;;;x
b_barkgouge;Barkgouge;Barkgouge;Barkgouge;;Barkgouge;;;;;;;;;x
b_barkgouge_adj;Barkgouger;Barkgouger;Barkgouger;;Barkgouger;;;;;;;;;x
b_zeb_intha;Zeb'Intha;Zeb'Intha;Zeb'Intha;;Zeb'Intha;;;;;;;;;x
b_zeb_intha_adj;Zeb'Inthan;Zeb'Inthan;Zeb'Inthan;;Zeb'Inthan;;;;;;;;;x
b_amani_port;Amani Port;Amani Port;Amani Port;;Amani Port;;;;;;;;;x
b_amani_port_adj;Amani;Amani;Amani;;Amani;;;;;;;;;x
b_grimax;Grimax;Grimax;Grimax;;Grimax;;;;;;;;;x
b_grimax_adj;Grimaxer;Grimaxer;Grimaxer;;Grimaxer;;;;;;;;;x
b_trollkeep;Trollkeep;Trollkeep;Trollkeep;;Trollkeep;;;;;;;;;x
b_trollkeep_adj;Trollkeeper;Trollkeeper;Trollkeeper;;Trollkeeper;;;;;;;;;x
b_seatusk;Seatusk;Seatusk;Seatusk;;Seatusk;;;;;;;;;x
b_seatusk_adj;Seatusker;Seatusker;Seatusker;;Seatusker;;;;;;;;;x
b_forbidding_watch;Forbidding Watch;Forbiddin Watch;Forbidding Watch;;Forbidding Watch;;;;;;;;;x
b_forbidding_watch_adj;Forbidding Watcher;Forbiddin Watcher;Forbidding Watcher;;Forbidding Watcher;;;;;;;;;x
b_warriors_pit;Warrior's Pit;Warrior's Pit;Warrior's Pit;;Warrior's Pit;;;;;;;;;x
b_warriors_pit_adj;Warrior;Warrior;Warrior;;Warrior;;;;;;;;;x
b_camp_remote;Camp Remote;Camp Remote;Camp Remote;;Camp Remote;;;;;;;;;x
b_camp_remote_adj;Remote Camper;Remote Camper;Remote Camper;;Remote Camper;;;;;;;;;x
b_dragonhawks_sanctuary;Dragonhawk's Sanctuary;Dragonhawk's Sanctuary;Dragonhawk's Sanctuary;;Dragonhawk's Sanctuary;;;;;;;;;x
b_dragonhawks_sanctuary_adj;Dragonhawk;Dragonhawk;Dragonhawk;;Dragonhawk;;;;;;;;;x
b_murgling_shore;Murgling Shore;Murgling Shore;Murgling Shore;;Murgling Shore;;;;;;;;;x
b_murgling_shore_adj;Murgling Shorer;Murgling Shorer;Murgling Shorer;;Murgling Shorer;;;;;;;;;x
b_reclusion;Reclusion;Reclusion;Reclusion;;Reclusion;;;;;;;;;x
b_reclusion_adj;Reclusive;Reclusive;Reclusive;;Reclusive;;;;;;;;;x
b_silentocean;Silentocean;Silentocean;Silentocean;;Silentocean;;;;;;;;;x
b_silentocean_adj;Silentoceanic;Silentoceanic;Silentoceanic;;Silentoceanic;;;;;;;;;x
b_graydirt;Graydirt;Graydirt;Graydirt;;Graydirt;;;;;;;;;x
b_graydirt_adj;Graydirter;Graydirter;Graydirter;;Graydirter;;;;;;;;;x
b_beachtower;Beachtower;Beachtower;Beachtower;;Beactower;;;;;;;;;x
b_beachtower_adj;Beachtower;Beachtower;Beachtower;;Beactower;;;;;;;;;x
b_zuma_tel;Zuma'tel;Zuma'tel;Zuma'tel;;Zuma'tel;;;;;;;;;x
b_zuma_tel_adj;Zuma'telan;Zuma'telan;Zuma'telan;;Zuma'telan;;;;;;;;;x
b_zuma_tel_outskirts;Zuma'tel Outskirts;Zuma'tel Outskirts;Zuma'tel Outskirts;;Zuma'tel Outskirts;;;;;;;;;x
b_zuma_tel_outskirts_adj;Zuma'telan;Zuma'telan;Zuma'telan;;Zuma'telan;;;;;;;;;x
b_witch_doctors_bonfire;Witch Doctor's Bonfire;Witch Doctor's Bonfire;Witch Doctor's Bonfire;;Witch Doctor's Bonfire;;;;;;;;;x
b_witch_doctors_bonfire_adj;Witch Doctor;Witch Doctor;Witch Doctor;;Witch Doctor;;;;;;;;;x
b_warriors_rest;Warrior's Rest;Warrior's Rest;Warrior's Rest;;Warrior's Rest;;;;;;;;;x
b_warriors_rest_adj;Warrior;Warrior;Warrior;;Warrior;;;;;;;;;x
b_lowspear;Lowspear;Lowspear;Lowspear;;Lowspear;;;;;;;;;x
b_lowspear_adj;Lowspear;Lowspear;Lowspear;;Lowspear;;;;;;;;;x
b_greenshore;Greenshore;Greenshore;Greenshore;;Greenshore;;;;;;;;;x
b_greenshore_adj;Greenshorer;Greenshorer;Greenshorer;;Greenshorer;;;;;;;;;x
b_towerfall;Towerfall;Towerfall;Towerfall;;Towerfall;;;;;;;;;x
b_towerfall_adj;Towerfallen;Towerfallen;Towerfallen;;Towerfallen;;;;;;;;;x
b_spiritcatcher_camp;Spiritcatcher Camp;Spiritcatcher Camp;Spiritcatcher Camp;;Spiritcatcher Camp;;;;;;;;;x
b_spiritcatcher_camp_adj;Spiritcatcher Camper;Spiritcatcher Camper;Spiritcatcher Camper;;Spiritcatcher Camper;;;;;;;;;x
b_grimeye;Grimeye;Grimeye;Grimeye;;Grimeye;;;;;;;;;x
b_grimeye_adj;Grimeyer;Grimeyer;Grimeyer;;Grimeyer;;;;;;;;;x
b_zimwal;Zim'wal;Zim'wal;Zim'wal;;Zim'wal;;;;;;;;;x
b_zimwal_adj;Zim'wali;Zim'wali;Zim'wali;;Zim'wali;;;;;;;;;x
b_forlorn_altar;Forlorn Altar;Forlorn Altar;Forlorn Altar;;Forlorn Altar;;;;;;;;;x
b_forlorn_altar_adj;Forlorn Altar;Forlorn Altar;Forlorn Altar;;Forlorn Altar;;;;;;;;;x
b_spearfish;Spearfish;Spearfish;Spearfish;;Spearfish;;;;;;;;;x
b_spearfish_adj;Spearfisher;Spearfisher;Spearfisher;;Spearfisher;;;;;;;;;x
b_beasthunt;Beasthunt;Beasthunt;Beasthunt;;Beasthunt;;;;;;;;;x
b_beasthunt_adj;Beasthunter;Beasthunter;Beasthunter;;Beasthunter;;;;;;;;;x
b_burnfist;Burnfist;Burnfist;Burnfirst;;Burnfist;;;;;;;;;x
b_burnfist_adj;Burnfister;Burnfister;Burnfirster;;Burnfister;;;;;;;;;x
